Cây trồng,Dịch hại,Tên thương phẩm,Hoạt chất,Nhóm,Công ty
hồ tiêu,nhanh,"Alpine 80 WP, 80WG",Fosetyl-aluminium (min 95%),Thuốc trừ bệnh,Công ty CP BVTV Sài Gòn
hồ tiêu,nhanh,Exin 4.5SC,Salicylic Acid,Thuốc trừ bệnh,Công ty TNHH ứng dụng công nghệ Sinh học
hồ tiêu,nhanh,Forliet 80WP,Fosetyl-aluminium (min 95%),Thuốc trừ bệnh,Công ty TNHH TM Tân Thành
hồ tiêu,nhanh,Foscy 72 WP,Cymoxanil 8% (80g/kg) + Fosetyl-aluminium 64% (640g/kg),Thuốc trừ bệnh,Công ty CP Đồng Xanh
hồ tiêu,nhanh,Manozeb 80 WP,Mancozeb (min 85%),Thuốc trừ bệnh,Công ty CP Nông dược HAI
hồ tiêu,nhanh,"Mataxyl 500WG, 500WP",Metalaxyl (min 95%),Thuốc trừ bệnh,Map Pacific Pte Ltd
hồ tiêu,nhanh,Omega-downy 69WP,Dimethomorph 9% (90g/kg) + Mancozeb 60% (600g/kg),Thuốc trừ bệnh,Công ty TNHH MTV BVTV Omega
hồ tiêu,nhanh,Omega-downy rust 48WG,Dimethomorph 380g/kg (38%) + Pyraclostrobin 100g/kg (10%),Thuốc trừ bệnh,Công ty TNHH MTV BVTV Omega
hồ tiêu,nhanh,Omega-mytop 50SC,Azoxystrobin 20% + Tebuconazole 30%,Thuốc trừ bệnh,Công ty TNHH MTV BVTV Omega
hồ tiêu,nhanh,Phytocide 50WP,Dimethomorph (min 98%),Thuốc trừ bệnh,Công ty CP Hợp Trí Summit
hồ tiêu,nhanh,Rampart 35SD,Metalaxyl (min 95%),Thuốc trừ bệnh,Công ty TNHH UPL Việt Nam
hồ tiêu,nhanh,Shikoku 720WG,Mancozeb 680g/kg + Metalaxyl-M 40g/kg,Thuốc trừ bệnh,Công ty TNHH TM-SX GNC
hồ tiêu,nhanh,Suncolex 68WP,Mancozeb 64% (640g/kg) + Metalaxyl-M 4% (40g/kg),Thuốc trừ bệnh,Sundat (S) PTe Ltd
hồ tiêu,nhanh,TT-Taget 50WG,Cymoxanil 25% + Famoxadone 25%,Thuốc trừ bệnh,Công ty TNHH TM Tân Thành
hồ tiêu,nhanh,TricôĐHCT-Phytoph 108 bào tử/g WP,Trichoderma virens 80% (8 x 107 bào tử/g) + Trichoderma hamatum 20% (2 x 107 bào tử/g),Thuốc trừ bệnh,Công ty CP Tập đoàn Lộc Trời
hồ tiêu,nhanh,Valbon 71.75WG,Benthiavalicarb-isopropyl 1.75% + Mancozeb 70.0%,Thuốc trừ bệnh,Sumitomo Corporation Vietnam LLC
hồ tiêu,nhanh,Vilaxyl 35 WP,Metalaxyl (min 95%),Thuốc trừ bệnh,Công ty CP Thuốc sát trùng Việt Nam
hồ tiêu,nhanh,Vimonyl 72 WP,Mancozeb 64% + Metalaxyl 8%,Thuốc trừ bệnh,Công ty CP Thuốc sát trùng Việt Nam
hồ tiêu,nhanh,Xanized 72 WP,Cymoxanil 8% (80g/kg) + Mancozeb 64% (640g/kg),Thuốc trừ bệnh,Công ty CP Nông nghiệp HP
hồ tiêu,nhanh,Ω-Metano 15WP,Flumorph 10% + Metalaxyl-M 5%,Thuốc trừ bệnh,Công ty TNHH Agrohao Việt Nam
hồ tiêu,nhện đỏ,"Dibaroten 5 WP, 5SL, 5GR",Rotenone,Thuốc trừ sâu,Công ty TNHH XNK Quốc tế SARA
hồ tiêu,nhện đỏ,"Dibonin 5WP, 5SL, 5GR",Rotenone 2.5% + Saponin 2.5%,Thuốc trừ sâu,Công ty TNHH XNK Quốc tế SARA
hồ tiêu,nhện đỏ,Rapova 73EC,Propargite (min 85%),Thuốc trừ sâu,Công ty TNHH TM SX Thôn Trang
hồ tiêu,nhện đỏ,Spinner 25SC,Etoxazole 5% + Pyridaben 20%,Thuốc trừ sâu,Công ty CP Tập đoàn Lộc Trời
hồ tiêu,nhện đỏ,Takare 2EC,Karanjin,Thuốc trừ sâu,Công ty CP Nông dược HAI
hồ tiêu,nấm trong đất,Proplant 722 SL,Propamocarb.HCl (min 92%),Thuốc trừ bệnh,Công ty TNHH Kiên Nam
hồ tiêu,rũ),Olicide 9SL,Oligo-sacarit,Thuốc trừ bệnh,Công ty CP SX TM Bio Vina
hồ tiêu,rầy,"Reasgant 3.6EC, 5WG",Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH Việt Thắng
hồ tiêu,rầy,"Tasieu 1.9EC, 5WG",Emamectin benzoate (Avermectin B1a 90% + Avermectin B1b 10%) (min 70%),Thuốc trừ sâu,Công ty TNHH Việt Thắng
hồ tiêu,rầy thánh giá,Mega-mi 178 SL,Imidacloprid (min 96%),Thuốc trừ sâu,Công ty TNHH TM Anh Thơ
hồ tiêu,rầy xanh,"Dibaroten 5 WP, 5SL, 5GR",Rotenone,Thuốc trừ sâu,Công ty TNHH XNK Quốc tế SARA
hồ tiêu,rầy xanh,"Dibonin 5WP, 5SL, 5GR",Rotenone 2.5% + Saponin 2.5%,Thuốc trừ sâu,Công ty TNHH XNK Quốc tế SARA
hồ tiêu,rầy xanh,Dobamper 50WP,Isoprocarb 40% + Pymetrozine 10%,Thuốc trừ sâu,Công ty CP Nông dược Việt Thành
hồ tiêu,rễ,"Acodyl 25EC, 35WP",Metalaxyl (min 95%),Thuốc trừ bệnh,Công ty TNHH - TM Thái Nông
hồ tiêu,rễ,"Acodyl 25EC, 35WP",Metalaxyl (min 95%),Thuốc trừ bệnh,Công ty TNHH - TM Thái Nông
hồ tiêu,rễ,Revus Opti® 440SC,Chlorothalonil 400g/l + Mandipropamid (min 93%) 40g/l,Thuốc trừ bệnh,Công ty TNHH Syngenta Việt Nam
hồ tiêu,rễ,Sông Lam 333 50EC,Dẫn xuất Salicylic Acid (Ginkgoic acid 425g/l + Corilagin 25g/l + m- pentadecadienyl resorcinol 50g/l),Thuốc trừ bệnh,Công ty TNHH NN Phát triển Kim Long
hồ tiêu,rễ,TT-Akazole 480SC,Triflumizole (min 99.38%),Thuốc trừ bệnh,Công ty TNHH TM Tân Thành
hồ tiêu,rễ,Zianum 1.00WP,Trichoderma harzianum,Thuốc trừ bệnh,Công ty CP Hóc Môn
hồ tiêu,rệp,Aben 168EC,Abamectin 18 g/l + Pyridaben 150 g/l,Thuốc trừ sâu,Công ty CP SX - TM - DV Ngọc Tùng
hồ tiêu,rệp muội,"Goldemec 5.7EC, 55.5WG",Emamectin benzoate (Avermectin B1a 90% + Avermectin B1b 10%) (min 70%),Thuốc trừ sâu,Công ty TNHH MTV Gold Ocean
hồ tiêu,rệp muội,"Reasgant 3.6EC, 5WG",Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH Việt Thắng
hồ tiêu,rệp muội,Tiper-Alpha 5EC,Alpha-cypermethrin (min 90%),Thuốc trừ sâu,Công ty TNHH TM Thái Phong
hồ tiêu,rệp sáp,Alphador 50EC,Alpha-cypermethrin 30g/l + Imidacloprid 20g/l,Thuốc trừ sâu,Công ty CP Thanh Điền
hồ tiêu,rệp sáp,Batas 25EC,Abamectin 1% + Petroleum oil 24%,Thuốc trừ sâu,Công ty TNHH Sản phẩm Công nghệ cao
hồ tiêu,rệp sáp,Brigade-B 1.15WP,Beauveria bassiana Vuill,Thuốc trừ sâu,Công ty CP Newfarm Việt Nam
hồ tiêu,rệp sáp,Closer® 500WG,Sulfoxaflor (min 95%),Thuốc trừ sâu,Công ty TNHH Corteva Agriscience Việt Nam
hồ tiêu,rệp sáp,"Confidor 200SL, 200 OD, 700WG",Imidacloprid (min 96%),Thuốc trừ sâu,Bayer Vietnam Ltd (BVL)
hồ tiêu,rệp sáp,"Dibaroten 5 WP, 5SL, 5GR",Rotenone,Thuốc trừ sâu,Công ty TNHH XNK Quốc tế SARA
hồ tiêu,rệp sáp,"Dibonin 5WP, 5SL, 5GR",Rotenone 2.5% + Saponin 2.5%,Thuốc trừ sâu,Công ty TNHH XNK Quốc tế SARA
hồ tiêu,rệp sáp,"Domosphi 10SP, 20EC",Acetamiprid (min 97%),Thuốc trừ sâu,Công ty CP Thanh Điền
hồ tiêu,rệp sáp,Gallup 25EC,Fenpropathrin 5% + Phoxim 20%,,Công ty CP Hóc Môn
hồ tiêu,rệp sáp,Gold Tress 50WP,Buprofezin 40% + Imidacloprid 10%,Thuốc trừ sâu,Công ty CP Nông nghiệp HP
hồ tiêu,rệp sáp,"Goldmectin 36EC, 60SC, 70SG","Abamectin 35.8g/l (59.9g/l), (69g/kg) + Azadirachtin 0.2g/l (0.1g/l), (1g/kg)",Thuốc trừ sâu,Công ty CP Quốc tế Agritech Hoa Kỳ
hồ tiêu,rệp sáp,Haihamec 3.6EC,Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH SX TM Hải Hằng
hồ tiêu,rệp sáp,Lisara 200SC,Dinotefuran 100g/l + Spirotetramat 100g/l,Thuốc trừ sâu,Công ty CP Nông nghiệp HP
hồ tiêu,rệp sáp,"Mospilan 3EC, 20SP",Acetamiprid (min 97%),Thuốc trừ sâu,Sumitomo Corporation Vietnam LLC
hồ tiêu,rệp sáp,Motox 5EC,Alpha-cypermethrin (min 90%),Thuốc trừ sâu,Công ty CP SX - TM - DV Ngọc Tùng
hồ tiêu,rệp sáp,Movento 150OD,Spirotetramat (min 96%),Thuốc trừ sâu,Bayer Vietnam Ltd (BVL)
hồ tiêu,rệp sáp,New Fuze 200SC,Chlorfenapyr 100g/l + Indoxacarb 100g/l,Thuốc trừ sâu,Công ty TNHH Phú Nông
hồ tiêu,rệp sáp,Pilaravia 155SC,Abamectin 31g/l + Spirotetramat 124 g/l,Thuốc trừ sâu,"Pilarquim (Shanghai) Co., Ltd"
hồ tiêu,rệp sáp,Pontiac 800WG,Thiodicarb (min 96%),Thuốc trừ sâu,Albaugh Asia Pacific Limited
hồ tiêu,rệp sáp,Sivanto Prime 200SL,Flupyradifurone (min 96%),Thuốc trừ sâu,Bayer Vietnam Ltd (BVL)
hồ tiêu,rệp sáp,Susupes 1.9EC,Emamectin benzoate (Avermectin B1a 90% + Avermectin B1b 10%) (min 70%),Thuốc trừ sâu,Công ty TNHH Sản phẩm Công nghệ cao
hồ tiêu,rệp sáp,"T-email 10WP, 70WG",Imidacloprid (min 96%),Thuốc trừ sâu,Công ty CP SX - TM - DV Ngọc Tùng
hồ tiêu,rệp sáp,TKS-Nakisi WP,Beauveria bassiana 1x109 bào tử/g + Metarhizium anisopliae 0.5 x 109 bào tử/g,Thuốc trừ sâu,Công ty TNHH Thủy Kim Sinh
hồ tiêu,rệp sáp,Trivor 310DC,Acetamiprid 186g/l + Pyriproxyfen 124g/l,Thuốc trừ sâu,Công ty TNHH DVTM Witip
hồ tiêu,rệp sáp,"Tungmectin 5EC, 5WG",Emamectin benzoate (Avermectin B1a 90% + Avermectin B1b 10%) (min 70%),Thuốc trừ sâu,Công ty CP SX - TM - DV Ngọc Tùng
hồ tiêu,rệp sáp,"Tungmectin 5EC, 5WG",Emamectin benzoate (Avermectin B1a 90% + Avermectin B1b 10%) (min 70%),Thuốc trừ sâu,Công ty CP SX - TM - DV Ngọc Tùng
hồ tiêu,rệp vảy xanh,"Dibaroten 5 WP, 5SL, 5GR",Rotenone,Thuốc trừ sâu,Công ty TNHH XNK Quốc tế SARA
hồ tiêu,rệp vảy xanh,"Dibonin 5WP, 5SL, 5GR",Rotenone 2.5% + Saponin 2.5%,Thuốc trừ sâu,Công ty TNHH XNK Quốc tế SARA
hồ tiêu,sáp,Anisaf SH-01 2SL,"Polyphenol chiết xuất từ Bồ kết (Gleditschia australis), Hy thiêm (Siegesbeckia orientalis), Đơn buốt (Bidens pilosa), Cúc liên chi dại (Parthenium hystherophorus)",Thuốc trừ sâu,Viện nghiên cứu đào tạo và tư vấn khoa học công nghệ (ITC)
hồ tiêu,sáp,"Confidor 200SL, 200 OD, 700WG",Imidacloprid (min 96%),Thuốc trừ sâu,Bayer Vietnam Ltd (BVL)
hồ tiêu,sáp,"Dibafon 5GR, 200SC",Carbosulfan (min 93%),Thuốc trừ sâu,Công ty TNHH Công nghiệp Khoa học Mùa màng Anh-Rê
hồ tiêu,sáp,Ema 5EC,Matrine (dịch chiết từ cây khổ sâm) (min 98%),Thuốc trừ sâu,Công ty CP SX - TM - DV Ngọc Tùng
hồ tiêu,sáp,Imidova 150WP,Imidacloprid (min 96%),Thuốc trừ sâu,Công ty TNHH Thuốc BVTV Đồng Vàng
hồ tiêu,sáp,Partin 25WP,Buprofezin (min 98%),Thuốc trừ sâu,Công ty TNHH BVTV Đồng Phát
hồ tiêu,sâu xanh,"Tasieu 1.9EC, 5WG",Emamectin benzoate (Avermectin B1a 90% + Avermectin B1b 10%) (min 70%),Thuốc trừ sâu,Công ty TNHH Việt Thắng
hồ tiêu,sâu ăn lá,"Reasgant 3.6EC, 5WG",Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH Việt Thắng
hồ tiêu,sương mai,"Aliette 80 WP, 800 WG",Fosetyl-aluminium (min 95%),Thuốc trừ bệnh,Bayer Vietnam Ltd (BVL)
hồ tiêu,thán thư,Abenix 10SC,Albendazole (min 98.8%),Thuốc trừ bệnh,Công ty CP Nicotex
hồ tiêu,thán thư,Adiconstar 325SC,Azoxystrobin 200g/l + Difenoconazole 125g/l,Thuốc trừ bệnh,"Shandong Weifang Rainbow Chemical Co., Ltd"
hồ tiêu,thán thư,Agsorento 28SC,Hexaconazole 14%+ Thifluzamide 14%,Thuốc trừ bệnh,Công ty TNHH MTV Sao Phương Nam AG
hồ tiêu,thán thư,Amber 250EC,Difenoconazole (min 94%),Thuốc trừ bệnh,Công ty TNHH Western Agrochemicals
hồ tiêu,thán thư,Amistar Top® 325SC,Azoxystrobin 200g/l + Difenoconazole 125g/l,Thuốc trừ bệnh,Công ty TNHH Syngenta Việt Nam
hồ tiêu,thán thư,Azotop 400SC,Azoxystrobin 250g/l + Difenoconazole 150g/l,Thuốc trừ bệnh,Công ty TNHH Thuốc BVTV MeKong
hồ tiêu,thán thư,Blockan 25SC,Flutriafol (min 95%),Thuốc trừ bệnh,Công ty CP Tập đoàn Lộc Trời
hồ tiêu,thán thư,Cabrio Top 600WG,Metiram 55% (550g/kg) + Pyraclostrobin 5% (50g/kg),Thuốc trừ bệnh,"BASF Vietnam Co., Ltd"
hồ tiêu,thán thư,Conaxel 150SC,Tebuconazole (min 95%),Thuốc trừ bệnh,Công ty TNHH TM DV Thanh Sơn Hoá Nông
hồ tiêu,thán thư,Custodia 320SC,Azoxystrobin 120g/l + Tebuconazole 200g/l,Thuốc trừ bệnh,Công ty TNHH Adama Việt Nam
hồ tiêu,thán thư,Dovatracol 72WP,Propineb (min 80%),Thuốc trừ bệnh,Công ty TNHH Thuốc BVTV Đồng Vàng
hồ tiêu,thán thư,Eminent excell 180SC,Azoxystrobin 100 g/l + Tetraconazole 80 g/l,Thuốc trừ bệnh,Công ty TNHH Kỹ thuật sinh học Mekong
hồ tiêu,thán thư,Fen Super 250SC,Fenoxanil 200 g/l + Hexaconazole 50 g/l,Thuốc trừ bệnh,Công ty CP Kiên Nam
hồ tiêu,thán thư,Fortine 33SC,Boscalid 26.5% + Pyraclostrobin 6.5%,Thuốc trừ bệnh,Forward International Ltd
hồ tiêu,thán thư,Funguran-OH 50WP,Copper Hydroxide (min Cu 57.3%),Thuốc trừ bệnh,Agspec Asia Pte Ltd
hồ tiêu,thán thư,Genol 1.2SL,Eugenol (min 99%),Thuốc trừ bệnh,"Guizhou CUC INC. (Công ty TNHH TM Hồng Xuân Kiệt, Quý Châu, Trung Quốc)"
hồ tiêu,thán thư,Gongfu 20SC,Pyraclostrobin 10% + Thifluzamide 10%,Thuốc trừ bệnh,"Beijing Bioseen Crop Sciences Co., Ltd"
hồ tiêu,thán thư,Hazotop 35SC,Azoxystrobin 20% + Difenoconazole 15%,Thuốc trừ bệnh,Công ty CP TM Hải Ánh
hồ tiêu,thán thư,"Help 400SC, 400OD",Azoxystrobin 250g/l + Difenoconazole 150g/l,Thuốc trừ bệnh,Công ty TNHH ADC
hồ tiêu,thán thư,"Kamsu 2SL, 8WP",Kasugamycin (min 70%),Thuốc trừ bệnh,Công ty TNHH Việt Thắng
hồ tiêu,thán thư,Kocide 46.1 WG,Copper Hydroxide (min Cu 57.3%),Thuốc trừ bệnh,Sumitomo Corporation Vietnam LLC
hồ tiêu,thán thư,MDBosdan 500WG,Boscalid (min 96%),Thuốc trừ bệnh,Công ty CP Mạnh Đan
hồ tiêu,thán thư,Mastertop 325SC,Azoxystrobin 200g/l + Difenoconazole 125g/l,Thuốc trừ bệnh,Công ty CP Giải pháp NN Tiên Tiến
hồ tiêu,thán thư,Miterbin 25SC,Pyraclostrobin (min 95%),Thuốc trừ bệnh,Công ty CP Hitaka
hồ tiêu,thán thư,Mustang 35SC,Boscalid 25% + Pyraclostrobin 10%,Thuốc trừ bệnh,"Zhejiang Udragon Pesticides and Chemicals Co., Ltd"
hồ tiêu,thán thư,Newtracon 70 WP,Propineb (min 80%),Thuốc trừ bệnh,Công ty TNHH TM Tân Thành
hồ tiêu,thán thư,Polyram 80WG,Metiram Complex (min 85%),Thuốc trừ bệnh,"BASF Vietnam Co., Ltd"
hồ tiêu,thán thư,Priaxor 500SC,Fluxapyroxad 167g/l + Pyraclostrobin 333g/l,Thuốc trừ bệnh,"BASF Vietnam Co., Ltd"
hồ tiêu,thán thư,Rora 750WP,Iprodione (min 96%),Thuốc trừ bệnh,Công ty CP SX - TM - DV Ngọc Tùng
hồ tiêu,thán thư,Sagoperfect 320SC,Difenoconazole 120g/l + Picoxystrobin 200g/l,Thuốc trừ bệnh,Công ty CP BVTV Sài Gòn
hồ tiêu,thán thư,Salsa 27.11SC,Picoxystrobin 6.78% + Tricyclazole 20.33%,Thuốc trừ bệnh,Công ty TNHH Arysta LifeScience Việt Nam
hồ tiêu,thán thư,TT-Bastigold 500SC,Tebuconazole 250g/kg + Trifloxystrobin 250g/kg,Thuốc trừ bệnh,Công ty TNHH TM Tân Thành
hồ tiêu,thán thư,Wasaki 500WG,Boscalid (min 96%),,Công ty TNHH TM và SX ASVN
hồ tiêu,thân,"ANLIEN-annong 400SC, 800WP, 800WG",Fosetyl-aluminium (min 95%),Thuốc trừ bệnh,Công ty TNHH An Nông
hồ tiêu,thư,Copforce Blue 51WP,Copper Oxychloride 17% + Zineb 34%,Thuốc trừ bệnh,Agria S.A
hồ tiêu,thư,Dobins 650WP,Chlorothalonil 600g/kg + Metalaxyl 50g/kg,Thuốc trừ bệnh,Công ty CP Nông dược Việt Thành
hồ tiêu,thư,Famozol 700WP,Famoxadone 450g/kg + Hexaconazole 250g/kg,Thuốc trừ bệnh,Công ty TNHH An Nông
hồ tiêu,thư,"Help 400SC, 400OD",Azoxystrobin 250g/l + Difenoconazole 150g/l,Thuốc trừ bệnh,Công ty TNHH ADC
hồ tiêu,thư,Opera 183SE,Pyraclostrobin 133g/l + Epoxiconazole 50g/l,Thuốc điều hoà sinh trưởng,"BASF Vietnam Co., Ltd"
hồ tiêu,thư,Pyrolax 250EC,Pyraclostrobin (min 95%),Thuốc điều hoà sinh trưởng,"Yongnong Biosciences Co., Ltd"
hồ tiêu,thư,Rinhmyn 680WP,Mancozeb 640g/kg + Metalaxyl 40g/kg,Thuốc trừ bệnh,Công ty TNHH An Nông
hồ tiêu,thối,No mildew 25WP,Metalaxyl (min 95%),Thuốc trừ bệnh,Công ty TNHH TM Trang Nông
hồ tiêu,thối gốc,Mocabi SL,Chaetomium sp. 1.5 x 106 cfu/ml + Trichoderma sp 1.2 x 104 cfu/ml,Thuốc trừ bệnh,Công ty TNHH Nông Sinh
hồ tiêu,thối gốc rễ,Biobus 1.00WP,Trichoderma viride,Thuốc trừ bệnh,Công ty TNHH Nam Bắc
hồ tiêu,thối rễ,Ketomium 1.5 x 106 Cfu/g bột,Chaetomium cupreum,Thuốc trừ bệnh,Viện Di truyền nông nghiệp
hồ tiêu,thối rễ,Mancolaxyl 72WP,Mancozeb 64% + Metalaxyl 8%,Thuốc trừ bệnh,Công ty TNHH UPL Việt Nam
hồ tiêu,thối rễ,TRICÔ-ĐHCT 108 bào tử/g,Trichoderma spp,Thuốc trừ bệnh,Công ty CP Tập đoàn Lộc Trời
hồ tiêu,thối rễ chết nhanh,Newtracon 70 WP,Propineb (min 80%),Thuốc trừ bệnh,Công ty TNHH TM Tân Thành
hồ tiêu,thối thân,Ketomium 1.5 x 106 Cfu/g bột,Chaetomium cupreum,Thuốc trừ bệnh,Viện Di truyền nông nghiệp
hồ tiêu,thối thân,Vialphos 80 SP,Fosetyl-aluminium (min 95%),Thuốc trừ bệnh,Công ty CP Thuốc sát trùng Việt Nam
hồ tiêu,trùng,"Abathi 10.5GR, 10ME",Abamectin 0.5% (0.48%) + Fosthiazate 10% (9.52%),Thuốc trừ sâu,"Beijing Bioseen Crop Sciences Co., Ltd"
hồ tiêu,trùng,"Kajio 1GR, 5EC, 5WG",Emamectin benzoate (Avermectin B1a 90% + Avermectin B1b 10%) (min 70%),Thuốc trừ sâu,Công ty CP BMC Vĩnh Phúc
hồ tiêu,trùng,"Map Logic 90WP, 90WG, 90GR",Clinoptilolite,Thuốc trừ sâu,Map Pacific Pte Ltd
hồ tiêu,trùng,"Megamectin 20EC, 126WG",Abamectin (min 90%),Thuốc trừ sâu,Công ty TNHH Hóa chất và TM Trần Vũ
hồ tiêu,trùng,Permit 100EC,Pyriproxyfen (min 95%),Thuốc trừ sâu,Công ty TNHH Alfa (Sài gòn)
hồ tiêu,trùng,"Unimectin 20EC, 116WG",Abamectin 18g/l (78g/kg) + Emamectin benzoate 2g/l (38g/kg),Thuốc trừ sâu,Công ty TNHH Hóa chất và TM Trần Vũ
hồ tiêu,trưởng,"Gib ber 2SP, 2SL, 20TB, 40WG",Gibberellic acid (min 90%),Thuốc điều hoà sinh trưởng,Công ty TNHH Hóa sinh Á Châu
hồ tiêu,trưởng,"Goliath 1SL, 10SP, 20TB, 20WP",Gibberellic acid (min 90%),Thuốc điều hoà sinh trưởng,Công ty CP Tập đoàn Điện Bàn
hồ tiêu,trưởng,"ProGibb 10 SP, 40%SG",Gibberellic acid (min 90%),Thuốc điều hoà sinh trưởng,Công ty TNHH Hóa chất Sumitomo Việt Nam
hồ tiêu,trưởng,"Super sieu 16 SP, 16 SL",Gibberellic acid 1% + 5% N+ 5% P O + 5% K O 2 5 2,Thuốc điều hoà sinh trưởng,Công ty CP SX - TM - DV Ngọc Tùng
hồ tiêu,tuyến trùng,"Abathi 10.5GR, 10ME",Abamectin 0.5% (0.48%) + Fosthiazate 10% (9.52%),Thuốc trừ sâu,"Beijing Bioseen Crop Sciences Co., Ltd"
hồ tiêu,tuyến trùng,Actinovate 1 SP,Streptomyces lydicus,Thuốc trừ bệnh,Công ty TNHH Hóa Nông Lúa Vàng
hồ tiêu,tuyến trùng,Amitage 200EC,Carbosulfan (min 93%),Thuốc trừ sâu,Công ty TNHH Việt Hóa Nông
hồ tiêu,tuyến trùng,BN-Tegosuper 5SC,Abamectin (min 90%),Thuốc trừ sâu,Công ty CP Bảo Nông Việt
hồ tiêu,tuyến trùng,Bionema 80WP,Paecilomyces lilacinus,Thuốc trừ bệnh,Trung tâm công nghệ sinh học TP. Hồ Chí Minh
hồ tiêu,tuyến trùng,"Dibafon 5GR, 200SC",Carbosulfan (min 93%),Thuốc trừ sâu,Công ty TNHH Công nghiệp Khoa học Mùa màng Anh-Rê
hồ tiêu,tuyến trùng,Foszateha 30CS,Fosthiazate (min 93%),Thuốc trừ sâu,Công ty TNHH BVTV Hoàng Anh
hồ tiêu,tuyến trùng,Foszatin 10.5GR,Abamectin 5 g/kg + Fosthiazate 100 g/kg,Thuốc trừ sâu,Công ty CP BVTV Asata Hoa Kỳ
hồ tiêu,tuyến trùng,Geno 2005 2 SL,Cytokinin (Zeatin) (min 99%),Thuốc trừ bệnh,Công ty TNHH XNK Quốc tế SARA
hồ tiêu,tuyến trùng,Herofos 400 SL,Phosphorous acid,Thuốc trừ bệnh,Công ty CP BVTV An Hưng Phát
hồ tiêu,tuyến trùng,Heroga 64SL,Copper citrate (min 95%),Thuốc trừ bệnh,Công ty CP BVTV An Hưng Phát
hồ tiêu,tuyến trùng,Itafost 5GR,Abamectin 0.45% + Fosthiazate 4.55%,,Công ty CP Itagro Việt Nam
hồ tiêu,tuyến trùng,"Jolle 1SL, 50WP",Chitosan,Thuốc trừ bệnh,Công ty TNHH MTV BVTV Omega
hồ tiêu,tuyến trùng,"Kaido 50SL, 50WP",Chitosan,Thuốc trừ bệnh,Công ty TNHH Thuốc BVTV Liên doanh Nhật Mỹ
hồ tiêu,tuyến trùng,Makeno 10GR,Fosthiazate (min 93%),Thuốc trừ sâu,Công ty CP ĐT TM và PTNN ADI
hồ tiêu,tuyến trùng,Manecer 200WP,Paecilomyces lilacinus,Thuốc trừ bệnh,Công ty CP Nông dược HAI
hồ tiêu,tuyến trùng,"Map Logic 90WP, 90WG, 90GR",Clinoptilolite,Thuốc trừ sâu,Map Pacific Pte Ltd
hồ tiêu,tuyến trùng,Nema King 10GR,Fosthiazate (min 93%),Thuốc trừ sâu,Công ty CP SX - TM - DV Ngọc Tùng
hồ tiêu,tuyến trùng,Nemaces 108 cfu/g WP,Paecilomyces lilacinus,Thuốc trừ bệnh,Công ty CP Tập đoàn Lộc Trời
hồ tiêu,tuyến trùng,"Nemafos 10GR, 30CS",Fosthiazate (min 93%),Thuốc trừ sâu,Công ty TNHH Hoá Sinh Á Châu
hồ tiêu,tuyến trùng,Nemathorin 10GR,Fosthiazate (min 93%),Thuốc trừ sâu,Sumitomo Corporation Vietnam LLC
hồ tiêu,tuyến trùng,Nematix 6EW,Fosthiazate 5% + Oligosaccharins 1%,Thuốc trừ sâu,Brightmart CropScience
hồ tiêu,tuyến trùng,Nematodie GR,Verticillium chlamydosporium ZK7,Thuốc trừ bệnh,Công ty CP ACE Biochem Việt Nam
hồ tiêu,tuyến trùng,Nimitz 480EC,Fluensulfone (min 95%),Thuốc trừ sâu,Công ty TNHH Adama Việt Nam
hồ tiêu,tuyến trùng,Palila 500WP (5 x 109cfu/g),Paecilomyces lilacinus,Thuốc trừ bệnh,Công ty TNHH Nông Sinh
hồ tiêu,tuyến trùng,Probull 722SL,Propamocarb.HCl (min 92%),Thuốc trừ bệnh,Công ty TNHH Trường Thịnh
hồ tiêu,tuyến trùng,Quota 10GR,Fosthiazate (min 93%),Thuốc trừ sâu,Công ty TNHH ADC
hồ tiêu,tuyến trùng,SH-Lifu (SH-BV1),"Thảo mộc (Bã quả trẩu, bã thanh hao hoa vàng, bã vỏ hạt điều) 70% + Trichoderma harzianum 106 cfu/g + Bacillus subtilis 106 cfu/g + Metarhizium anisopliae 106 cfu/g + Azotobacter beijerinckii 106 cfu/g + Bacillus gisengihumi 106 cfu/g + Streptomyces owasiensis 106 cfu/g",Thuốc trừ bệnh,Viện Bảo vệ thực vật
hồ tiêu,tuyến trùng,Sagofort 10GR,Fosthiazate (min 93%),Thuốc trừ sâu,Công ty CP BVTV Sài Gòn
hồ tiêu,tuyến trùng,Salibro® 500SC,Fluazaindolizine (min 96.1%),Thuốc trừ sâu,Công ty TNHH Corteva Agriscience Việt Nam
hồ tiêu,tuyến trùng,Solvigo 108SC,Abamectin 36g/l + Thiamethoxam 72g/l,Thuốc trừ sâu,Công ty TNHH Syngenta Việt Nam
hồ tiêu,tuyến trùng,Sudoku 22EC,Abamectin 20g/l (2.0%) + Matrine 2g/l (0.2%),Thuốc trừ sâu,Công ty TNHH Hoá chất và TM Trần Vũ
